image_path,true_label,predicted_label
./data/spectograms_3s/pop/pop.00018_3.png,pop,metal
./data/spectograms_3s/pop/pop.00006_3.png,pop,metal
./data/spectograms_3s/disco/disco.00010_8.png,disco,metal
./data/spectograms_3s/reggae/reggae.00006_0.png,reggae,metal
./data/spectograms_3s/jazz/jazz.00017_3.png,jazz,metal
./data/spectograms_3s/rock/rock.00012_1.png,rock,metal
./data/spectograms_3s/pop/pop.00004_0.png,pop,metal
./data/spectograms_3s/pop/pop.00006_7.png,pop,metal
./data/spectograms_3s/hiphop/hiphop.00014_4.png,hiphop,metal
./data/spectograms_3s/reggae/reggae.00019_4.png,reggae,metal
./data/spectograms_3s/reggae/reggae.00015_5.png,reggae,metal
./data/spectograms_3s/pop/pop.00017_1.png,pop,metal
./data/spectograms_3s/disco/disco.00008_6.png,disco,metal
./data/spectograms_3s/rock/rock.00014_5.png,rock,metal
./data/spectograms_3s/classical/classical.00014_3.png,classical,blues
./data/spectograms_3s/hiphop/hiphop.00015_3.png,hiphop,metal
./data/spectograms_3s/disco/disco.00015_9.png,disco,metal
./data/spectograms_3s/disco/disco.00001_3.png,disco,metal
./data/spectograms_3s/pop/pop.00014_2.png,pop,metal
./data/spectograms_3s/jazz/jazz.00003_4.png,jazz,classical
./data/spectograms_3s/hiphop/hiphop.00003_7.png,hiphop,metal
./data/spectograms_3s/pop/pop.00018_2.png,pop,metal
./data/spectograms_3s/hiphop/hiphop.00014_6.png,hiphop,metal
./data/spectograms_3s/rock/rock.00003_6.png,rock,metal
./data/spectograms_3s/reggae/reggae.00013_0.png,reggae,blues
./data/spectograms_3s/country/country.00012_6.png,country,hiphop
./data/spectograms_3s/classical/classical.00004_3.png,classical,jazz
./data/spectograms_3s/jazz/jazz.00010_6.png,jazz,classical
./data/spectograms_3s/reggae/reggae.00000_6.png,reggae,metal
./data/spectograms_3s/country/country.00009_0.png,country,metal
./data/spectograms_3s/country/country.00008_6.png,country,metal
./data/spectograms_3s/classical/classical.00016_2.png,classical,blues
./data/spectograms_3s/country/country.00006_7.png,country,metal
./data/spectograms_3s/jazz/jazz.00014_3.png,jazz,classical
./data/spectograms_3s/country/country.00002_9.png,country,metal
./data/spectograms_3s/disco/disco.00011_2.png,disco,metal
./data/spectograms_3s/jazz/jazz.00018_7.png,jazz,metal
./data/spectograms_3s/country/country.00014_5.png,country,metal
./data/spectograms_3s/jazz/jazz.00006_5.png,jazz,hiphop
./data/spectograms_3s/jazz/jazz.00015_3.png,jazz,metal
./data/spectograms_3s/pop/pop.00006_4.png,pop,metal
./data/spectograms_3s/hiphop/hiphop.00017_7.png,hiphop,metal
./data/spectograms_3s/country/country.00014_0.png,country,metal
./data/spectograms_3s/country/country.00001_9.png,country,metal
./data/spectograms_3s/rock/rock.00019_5.png,rock,metal
./data/spectograms_3s/hiphop/hiphop.00002_2.png,hiphop,metal
./data/spectograms_3s/country/country.00014_7.png,country,metal
./data/spectograms_3s/disco/disco.00005_8.png,disco,metal
./data/spectograms_3s/classical/classical.00009_1.png,classical,blues
./data/spectograms_3s/reggae/reggae.00014_2.png,reggae,country
./data/spectograms_3s/jazz/jazz.00002_3.png,jazz,blues
./data/spectograms_3s/disco/disco.00017_6.png,disco,metal
./data/spectograms_3s/blues/blues.00011_2.png,blues,classical
./data/spectograms_3s/hiphop/hiphop.00015_2.png,hiphop,metal
./data/spectograms_3s/blues/blues.00018_9.png,blues,classical
./data/spectograms_3s/blues/blues.00006_6.png,blues,classical
./data/spectograms_3s/hiphop/hiphop.00000_4.png,hiphop,metal
./data/spectograms_3s/rock/rock.00008_7.png,rock,classical
./data/spectograms_3s/hiphop/hiphop.00017_6.png,hiphop,metal
./data/spectograms_3s/disco/disco.00017_8.png,disco,metal
./data/spectograms_3s/disco/disco.00009_9.png,disco,metal
./data/spectograms_3s/hiphop/hiphop.00011_6.png,hiphop,metal
./data/spectograms_3s/country/country.00018_1.png,country,metal
./data/spectograms_3s/rock/rock.00011_0.png,rock,metal
./data/spectograms_3s/pop/pop.00018_6.png,pop,metal
./data/spectograms_3s/reggae/reggae.00018_4.png,reggae,metal
./data/spectograms_3s/jazz/jazz.00009_1.png,jazz,classical
./data/spectograms_3s/rock/rock.00007_2.png,rock,metal
./data/spectograms_3s/rock/rock.00000_5.png,rock,metal
./data/spectograms_3s/disco/disco.00004_8.png,disco,metal
./data/spectograms_3s/rock/rock.00011_2.png,rock,metal
./data/spectograms_3s/pop/pop.00011_8.png,pop,blues
./data/spectograms_3s/country/country.00002_2.png,country,metal
./data/spectograms_3s/country/country.00016_7.png,country,blues
./data/spectograms_3s/blues/blues.00002_1.png,blues,metal
./data/spectograms_3s/reggae/reggae.00017_4.png,reggae,metal
./data/spectograms_3s/rock/rock.00015_7.png,rock,metal
./data/spectograms_3s/country/country.00005_1.png,country,metal
./data/spectograms_3s/pop/pop.00003_8.png,pop,metal
./data/spectograms_3s/hiphop/hiphop.00002_1.png,hiphop,metal
./data/spectograms_3s/country/country.00002_3.png,country,metal
./data/spectograms_3s/reggae/reggae.00001_4.png,reggae,metal
./data/spectograms_3s/hiphop/hiphop.00016_8.png,hiphop,metal
./data/spectograms_3s/classical/classical.00017_0.png,classical,blues
./data/spectograms_3s/rock/rock.00013_1.png,rock,metal
./data/spectograms_3s/country/country.00006_6.png,country,metal
./data/spectograms_3s/pop/pop.00008_1.png,pop,metal
./data/spectograms_3s/rock/rock.00008_8.png,rock,metal
./data/spectograms_3s/disco/disco.00015_8.png,disco,metal
./data/spectograms_3s/rock/rock.00018_8.png,rock,metal
./data/spectograms_3s/reggae/reggae.00001_3.png,reggae,metal
./data/spectograms_3s/country/country.00011_8.png,country,blues
./data/spectograms_3s/reggae/reggae.00012_6.png,reggae,metal
./data/spectograms_3s/pop/pop.00013_8.png,pop,metal
./data/spectograms_3s/reggae/reggae.00011_4.png,reggae,metal
./data/spectograms_3s/disco/disco.00016_6.png,disco,metal
./data/spectograms_3s/rock/rock.00005_2.png,rock,metal
./data/spectograms_3s/reggae/reggae.00011_1.png,reggae,metal
./data/spectograms_3s/jazz/jazz.00005_5.png,jazz,classical
./data/spectograms_3s/blues/blues.00002_2.png,blues,metal
./data/spectograms_3s/blues/blues.00008_2.png,blues,metal
./data/spectograms_3s/country/country.00008_7.png,country,metal
./data/spectograms_3s/country/country.00019_0.png,country,classical
./data/spectograms_3s/disco/disco.00018_0.png,disco,metal
./data/spectograms_3s/hiphop/hiphop.00010_1.png,hiphop,metal
./data/spectograms_3s/pop/pop.00016_8.png,pop,metal
./data/spectograms_3s/reggae/reggae.00000_3.png,reggae,metal
./data/spectograms_3s/hiphop/hiphop.00003_5.png,hiphop,metal
./data/spectograms_3s/country/country.00000_0.png,country,metal
./data/spectograms_3s/pop/pop.00013_7.png,pop,metal
./data/spectograms_3s/hiphop/hiphop.00007_4.png,hiphop,metal
./data/spectograms_3s/classical/classical.00002_4.png,classical,metal
./data/spectograms_3s/reggae/reggae.00003_4.png,reggae,metal
./data/spectograms_3s/country/country.00011_6.png,country,metal
./data/spectograms_3s/blues/blues.00005_7.png,blues,classical
./data/spectograms_3s/jazz/jazz.00007_6.png,jazz,blues
./data/spectograms_3s/jazz/jazz.00013_1.png,jazz,metal
./data/spectograms_3s/reggae/reggae.00002_2.png,reggae,metal
./data/spectograms_3s/country/country.00011_5.png,country,classical
./data/spectograms_3s/rock/rock.00000_3.png,rock,metal
./data/spectograms_3s/rock/rock.00005_8.png,rock,metal
./data/spectograms_3s/hiphop/hiphop.00006_5.png,hiphop,metal
./data/spectograms_3s/blues/blues.00017_2.png,blues,classical
./data/spectograms_3s/country/country.00008_5.png,country,metal
./data/spectograms_3s/blues/blues.00018_1.png,blues,metal
./data/spectograms_3s/rock/rock.00018_1.png,rock,metal
./data/spectograms_3s/reggae/reggae.00013_8.png,reggae,metal
./data/spectograms_3s/jazz/jazz.00012_1.png,jazz,metal
./data/spectograms_3s/disco/disco.00017_3.png,disco,metal
./data/spectograms_3s/jazz/jazz.00016_3.png,jazz,blues
./data/spectograms_3s/jazz/jazz.00005_0.png,jazz,metal
./data/spectograms_3s/country/country.00007_1.png,country,metal
./data/spectograms_3s/classical/classical.00015_9.png,classical,metal
./data/spectograms_3s/rock/rock.00016_0.png,rock,metal
./data/spectograms_3s/disco/disco.00005_6.png,disco,metal
./data/spectograms_3s/classical/classical.00008_6.png,classical,blues
./data/spectograms_3s/rock/rock.00001_1.png,rock,metal
./data/spectograms_3s/pop/pop.00012_9.png,pop,metal
./data/spectograms_3s/hiphop/hiphop.00012_3.png,hiphop,metal
./data/spectograms_3s/rock/rock.00019_9.png,rock,metal
./data/spectograms_3s/country/country.00014_4.png,country,metal
./data/spectograms_3s/hiphop/hiphop.00008_8.png,hiphop,metal
./data/spectograms_3s/disco/disco.00006_0.png,disco,metal
./data/spectograms_3s/classical/classical.00007_4.png,classical,blues
./data/spectograms_3s/classical/classical.00014_4.png,classical,blues
./data/spectograms_3s/reggae/reggae.00016_2.png,reggae,metal
./data/spectograms_3s/rock/rock.00012_7.png,rock,metal
./data/spectograms_3s/reggae/reggae.00011_3.png,reggae,metal
./data/spectograms_3s/reggae/reggae.00009_3.png,reggae,metal
./data/spectograms_3s/rock/rock.00014_9.png,rock,metal
./data/spectograms_3s/reggae/reggae.00017_3.png,reggae,metal
./data/spectograms_3s/hiphop/hiphop.00005_3.png,hiphop,metal
./data/spectograms_3s/rock/rock.00009_2.png,rock,metal
./data/spectograms_3s/pop/pop.00011_6.png,pop,classical
./data/spectograms_3s/reggae/reggae.00019_2.png,reggae,metal
./data/spectograms_3s/reggae/reggae.00018_9.png,reggae,metal
./data/spectograms_3s/rock/rock.00005_1.png,rock,hiphop
./data/spectograms_3s/disco/disco.00019_8.png,disco,metal
./data/spectograms_3s/country/country.00012_5.png,country,metal
./data/spectograms_3s/disco/disco.00016_3.png,disco,metal
./data/spectograms_3s/reggae/reggae.00013_6.png,reggae,country
./data/spectograms_3s/reggae/reggae.00007_7.png,reggae,metal
./data/spectograms_3s/country/country.00001_5.png,country,metal
./data/spectograms_3s/blues/blues.00001_8.png,blues,metal
./data/spectograms_3s/disco/disco.00019_2.png,disco,metal
./data/spectograms_3s/jazz/jazz.00015_5.png,jazz,blues
./data/spectograms_3s/jazz/jazz.00001_3.png,jazz,metal
./data/spectograms_3s/country/country.00003_5.png,country,metal
./data/spectograms_3s/disco/disco.00006_3.png,disco,metal
./data/spectograms_3s/hiphop/hiphop.00008_6.png,hiphop,metal
./data/spectograms_3s/reggae/reggae.00007_2.png,reggae,metal
./data/spectograms_3s/disco/disco.00014_4.png,disco,metal
./data/spectograms_3s/jazz/jazz.00018_6.png,jazz,metal
./data/spectograms_3s/classical/classical.00012_4.png,classical,blues
./data/spectograms_3s/jazz/jazz.00015_0.png,jazz,metal
./data/spectograms_3s/jazz/jazz.00003_2.png,jazz,metal
./data/spectograms_3s/rock/rock.00015_4.png,rock,metal
./data/spectograms_3s/disco/disco.00012_2.png,disco,metal
./data/spectograms_3s/pop/pop.00017_5.png,pop,metal
./data/spectograms_3s/reggae/reggae.00013_4.png,reggae,metal
./data/spectograms_3s/reggae/reggae.00002_9.png,reggae,metal
./data/spectograms_3s/disco/disco.00007_3.png,disco,metal
./data/spectograms_3s/jazz/jazz.00019_2.png,jazz,metal
./data/spectograms_3s/blues/blues.00010_3.png,blues,metal
./data/spectograms_3s/disco/disco.00014_0.png,disco,metal
./data/spectograms_3s/rock/rock.00002_0.png,rock,metal
./data/spectograms_3s/classical/classical.00017_6.png,classical,metal
./data/spectograms_3s/disco/disco.00000_0.png,disco,metal
./data/spectograms_3s/jazz/jazz.00017_8.png,jazz,metal
./data/spectograms_3s/disco/disco.00011_3.png,disco,metal
./data/spectograms_3s/rock/rock.00009_9.png,rock,metal
./data/spectograms_3s/jazz/jazz.00004_3.png,jazz,blues
./data/spectograms_3s/jazz/jazz.00016_4.png,jazz,classical
./data/spectograms_3s/reggae/reggae.00010_6.png,reggae,blues
./data/spectograms_3s/hiphop/hiphop.00001_1.png,hiphop,metal
./data/spectograms_3s/hiphop/hiphop.00019_2.png,hiphop,metal
./data/spectograms_3s/hiphop/hiphop.00004_6.png,hiphop,metal
./data/spectograms_3s/hiphop/hiphop.00008_3.png,hiphop,metal
./data/spectograms_3s/country/country.00018_7.png,country,metal
./data/spectograms_3s/country/country.00013_6.png,country,metal
./data/spectograms_3s/hiphop/hiphop.00005_8.png,hiphop,metal
./data/spectograms_3s/disco/disco.00012_3.png,disco,metal
./data/spectograms_3s/country/country.00010_3.png,country,classical
./data/spectograms_3s/reggae/reggae.00004_0.png,reggae,metal
./data/spectograms_3s/pop/pop.00002_9.png,pop,metal
./data/spectograms_3s/jazz/jazz.00004_1.png,jazz,classical
./data/spectograms_3s/reggae/reggae.00002_6.png,reggae,metal
./data/spectograms_3s/hiphop/hiphop.00012_9.png,hiphop,metal
./data/spectograms_3s/jazz/jazz.00004_0.png,jazz,blues
./data/spectograms_3s/hiphop/hiphop.00004_9.png,hiphop,metal
./data/spectograms_3s/blues/blues.00003_9.png,blues,metal
./data/spectograms_3s/hiphop/hiphop.00007_1.png,hiphop,metal
./data/spectograms_3s/rock/rock.00004_0.png,rock,metal
./data/spectograms_3s/country/country.00006_2.png,country,metal
./data/spectograms_3s/hiphop/hiphop.00009_3.png,hiphop,metal
./data/spectograms_3s/rock/rock.00019_7.png,rock,metal
./data/spectograms_3s/rock/rock.00006_1.png,rock,metal
./data/spectograms_3s/reggae/reggae.00019_0.png,reggae,metal
./data/spectograms_3s/country/country.00012_8.png,country,metal
./data/spectograms_3s/hiphop/hiphop.00000_7.png,hiphop,metal
./data/spectograms_3s/rock/rock.00012_2.png,rock,metal
./data/spectograms_3s/classical/classical.00009_8.png,classical,metal
./data/spectograms_3s/rock/rock.00016_2.png,rock,metal
./data/spectograms_3s/pop/pop.00011_5.png,pop,blues
./data/spectograms_3s/classical/classical.00001_0.png,classical,blues
./data/spectograms_3s/disco/disco.00019_6.png,disco,metal
./data/spectograms_3s/country/country.00015_9.png,country,blues
./data/spectograms_3s/pop/pop.00015_5.png,pop,metal
./data/spectograms_3s/jazz/jazz.00009_8.png,jazz,classical
./data/spectograms_3s/jazz/jazz.00012_8.png,jazz,metal
./data/spectograms_3s/reggae/reggae.00012_1.png,reggae,metal
./data/spectograms_3s/pop/pop.00007_7.png,pop,metal
./data/spectograms_3s/rock/rock.00009_1.png,rock,metal
./data/spectograms_3s/disco/disco.00015_1.png,disco,metal
./data/spectograms_3s/pop/pop.00015_7.png,pop,metal
./data/spectograms_3s/pop/pop.00013_6.png,pop,metal
./data/spectograms_3s/jazz/jazz.00014_2.png,jazz,classical
./data/spectograms_3s/rock/rock.00002_4.png,rock,metal
./data/spectograms_3s/hiphop/hiphop.00018_2.png,hiphop,metal
./data/spectograms_3s/jazz/jazz.00015_1.png,jazz,metal
./data/spectograms_3s/hiphop/hiphop.00010_2.png,hiphop,metal
